číselník,číselník_název_cs,číselník_název_en,číselník_položka,číselník_položka_kód,číselník_položka_název_cs,číselník_položka_název_en
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22673,22673,Zrakoví terapeuti,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22679,22679,Ostatní specialisté v oblasti oční optiky a optometrie,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22691,22691,Ergoterapeuti se specializací,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22692,22692,Adiktologové,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22693,22693,Behaviorální analytici,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/22699,22699,Ostatní specialisté v oblasti zdravotnictví jinde neuvedení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23101,23101,"Vědečtí, výzkumní a vývojoví pracovníci na vysokých školách",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23102,23102,Profesoři na vysokých školách,Professors at universities
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23103,23103,Docenti na vysokých školách,Associate professors at universities
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23104,23104,Odborní asistenti na vysokých školách,Assistant professors at universities
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23105,23105,Asistenti na vysokých školách,Assistants at universities
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23106,23106,Lektoři na vysokých školách,Lecturers at universities
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23107,23107,Učitelé na vyšších odborných školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23201,23201,Učitelé odborných předmětů (kromě pro žáky se speciálními vzdělávacími potřebami),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23202,23202,Učitelé praktického vyučování (kromě pro žáky se speciálními vzdělávacími potřebami),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23203,23203,Učitelé odborného výcviku (kromě pro žáky se speciálními vzdělávacími potřebami),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23204,23204,Lektoři dalšího vzdělávání,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23301,23301,Učitelé všeobecně vzdělávacích předmětů na středních školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23302,23302,Učitelé na konzervatořích,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23303,23303,Učitelé na 2. stupni základních škol,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23411,23411,Učitelé na 1. stupni základních škol (kromě v přípravných třídách základních škol),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23412,23412,Učitelé v přípravných třídách základních škol,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23420,23420,Učitelé v oblasti předškolní výchovy,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23511,23511,Specialisté metod výchovy a vzdělávání,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23512,23512,Školní inspektoři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23513,23513,Specialisté pro tvorbu vzdělávacích programů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23514,23514,Specialisté pro tvorbu učebních pomůcek,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23515,23515,"Specialisté, metodičtí poradci pro výuku cizích jazyků",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23519,23519,Ostatní specialisté zaměření na metody výuky,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23521,23521,Učitelé v mateřských školách pro děti se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23522,23522,Učitelé na základních školách pro děti se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23523,23523,Učitelé na středních školách a konzervatořích pro žáky se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23524,23524,Učitelé na vyšších odborných školách pro žáky se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23525,23525,Učitelé pro dospělé se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23526,23526,Vychovatelé pro děti se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23527,23527,Vychovatelé pro dospělé se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23529,23529,Ostatní učitelé a vychovatelé pro osoby se speciálními vzdělávacími potřebami,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23530,23530,Lektoři a učitelé jazyků na ostatních školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23540,23540,Lektoři a učitelé hudby na ostatních školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23550,23550,Lektoři a učitelé umění na ostatních školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23560,23560,Lektoři a učitelé informačních technologií na ostatních školách,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23591,23591,Speciální pedagogové,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23592,23592,Pedagogové v oblasti dalšího vzdělávání pedagogických pracovníků,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23593,23593,Vychovatelé (kromě vychovatelů pro osoby se speciálními vzdělávacími potřebami),
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23594,23594,Pedagogové volného času,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/23599,23599,Ostatní specialisté a odborní pracovníci v oblasti výchovy a vzdělávání jinde neuvedení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24111,24111,Hlavní účetní,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24112,24112,Účetní auditoři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24113,24113,"Specialisté kalkulací, cen a nákladů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24114,24114,Metodici účetnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24115,24115,Rozpočtáři specialisté,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24116,24116,Daňoví specialisté a daňoví poradci,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24119,24119,Ostatní specialisté v oblasti účetnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24121,24121,Finanční poradci specialisté,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24122,24122,Investiční poradci specialisté,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24123,24123,Burzovní makléři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24124,24124,Bankovní makléři,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24125,24125,Pojišťovací poradci specialisté,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24129,24129,Ostatní specialisté v oblasti finančního a investičního poradenství,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24131,24131,Metodici a analytici finančního trhu,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24132,24132,Specialisté vzniku pojištění a zajištění,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24133,24133,Specialisté likvidace pojistných událostí,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24134,24134,Specialisté tvorby bankovních produktů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24135,24135,Specialisté řízení úvěrů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24136,24136,Finanční analytici,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24139,24139,Ostatní specialisté v peněžnictví a pojišťovnictví,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24210,24210,Specialisté v oblasti organizace a řízení práce,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24221,24221,Specialisté v oblasti řízení rizik,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24222,24222,"Specialisté analytici, metodici v oblasti politiky firem a veřejné správy",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24223,24223,Specialisté v oblasti strategie,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24224,24224,"Specialisté podpory podnikání, správci projektů",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24225,24225,Specialisté v oblasti hospodaření s majetkem státu a organizací,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24226,24226,Specialisté v oblasti zahraničních vztahů a služeb,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24227,24227,"Specialisté v oblasti správy školství, kultury a zdravotnictví",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24228,24228,Specialisté v oblasti vnitřních věcí státu a regionálního rozvoje,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24229,24229,Ostatní specialisté v oblasti politiky organizací,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24230,24230,Specialisté v oblasti personálního řízení,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24240,24240,Specialisté v oblasti vzdělávání a rozvoje lidských zdrojů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24311,24311,Specialisté v oblasti marketingu,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24312,24312,Specialisté v oblasti propagace a reklamy,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24313,24313,Specialisté průzkumu trhu,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24320,24320,Specialisté pro styk s veřejností,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24331,24331,"Specialisté v oblasti prodeje a nákupu strojů, přístrojů a zařízení (kromě informačních a komunikačních technologií)",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24332,24332,"Specialisté v oblasti prodeje a nákupu energií, přírodních surovin a stavebnin",
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24333,24333,Specialisté v oblasti prodeje a nákupu farmaceutických produktů,
https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5,Klasifikace zaměstnání (CZ-ISCO) - úroveň 5 - Kategorie,,https://data.mff.cuni.cz/zdroj/číselníky/klasifikace-zaměstnání-cz-isco-5/položky/24334,24334,Specialisté v oblasti prodeje a nákupu potravinářských a chemických produktů,
